0.385 Amphibian
0.434640522875817 Amphibian
0.424479166666667 Amphibian
0.420833333333333 Amphibian
0.416666666666667 Amphibian
0.353383458646617 Amphibian
0.3775 Amphibian
0.446875 Amphibian
0.413888888888889 Amphibian
0.416666666666667 Amphibian
0.434375 Amphibian
0.48125 Amphibian
0.484375 Amphibian
0.478125 Amphibian
0.410606060606061 Amphibian
0.436258278145695 Fish
0.348122866894198 Fish
0.373214285714286 Fish
0.425 Fish
0.4149377593361 Fish
0.41875 Fish
0.459183673469388 Fish
0.386422976501305 Fish
0.380434782608696 Fish
0.426875 Fish
0.42125 Fish
0.479304139172166 Fish
0.44537072123279 Fish
0.444486547934824 Fish
0.424724166567802 Fish
0.459404761904762 Fish
0.449278846153846 Fish
0.597914252607184 Shark
0.387379807692308 Shark
0.385817307692308 Shark
0.414359343161932 Shark
0.38878212827288 Shark
0.368870192307692 Shark
0.394110576923077 Shark
0.395192307692308 Shark
0.388768638768639 Shark
0.52125 Shark
0.506593406593407 Shark
0.535 Shark
0.398630795099688 Shark
0.385520470644735 Shark
0.553409090909091 Shark
